"km/h"-properNoun-hbs "км/ч"-properNoun-mkd
"dokle"-adverb-hbs "додека"-subordinatingConjunction-mkd
"jer"-subordinatingConjunction-hbs "бидејќи"-pronoun-mkd
"budući da"-subordinatingConjunction-hbs "бидејќи"-pronoun-mkd
"što"-subordinatingConjunction-hbs "што"-pronoun-mkd
"otkako"-adverb-hbs "откако"-subordinatingConjunction-mkd
"otkad"-adverb-hbs "откога"-adverb-mkd
"otkada"-adverb-hbs "откога"-adverb-mkd
"mnogo"-adverb-hbs "многу"-adverb-mkd
"pošto"-subordinatingConjunction-hbs "откако"-subordinatingConjunction-mkd
"gdje"-subordinatingConjunction-hbs "каде"-pronoun-mkd
"gdje"-adverb-hbs "каде"-pronoun-mkd
"kamo"-adverb-hbs "каде"-pronoun-mkd
"kuda"-adverb-hbs "каде"-pronoun-mkd
"kud"-adverb-hbs "каде"-pronoun-mkd
"kad"-subordinatingConjunction-hbs "кога"-adverb-mkd
"kada"-subordinatingConjunction-hbs "кога"-adverb-mkd
"kao što"-subordinatingConjunction-hbs "како што"-pronoun-mkd
"no"-subordinatingConjunction-hbs "но"-coordinatingConjunction-mkd
"no"-coordinatingConjunction-hbs "но"-coordinatingConjunction-mkd
"te"-coordinatingConjunction-hbs "така што"-subordinatingConjunction-mkd
"pozadi"-adverb-hbs "назад"-adverb-mkd
"o"-preposition-hbs "за"-preposition-mkd
"u"-preposition-hbs "во"-preposition-mkd
"na"-preposition-hbs "на"-preposition-mkd
"po"-coordinatingConjunction-hbs "по"-preposition-mkd
"po"-preposition-hbs "по"-preposition-mkd
"za"-preposition-hbs "за"-preposition-mkd
"iz"-preposition-hbs "од"-preposition-mkd
"od"-preposition-hbs "од"-preposition-mkd
"do"-preposition-hbs "до"-preposition-mkd
"s"-preposition-hbs "со"-preposition-mkd
"s"-preposition-hbs "од"-preposition-mkd
"uz"-preposition-hbs "покрај"-preposition-mkd
"prije"-preposition-hbs "пред"-preposition-mkd
"pri"-preposition-hbs "при"-preposition-mkd
"blizu"-preposition-hbs "близу"-preposition-mkd
"duž"-preposition-hbs "долж"-preposition-mkd
"ispod"-preposition-hbs "под"-preposition-mkd
"pod"-preposition-hbs "под"-preposition-mkd
"ispred"-preposition-hbs "пред"-preposition-mkd
"pred"-preposition-hbs "пред"-preposition-mkd
"iza"-preposition-hbs "зад"-preposition-mkd
"između"-preposition-hbs "помеѓу"-preposition-mkd
"među"-preposition-hbs "меѓу"-preposition-mkd
"izvan"-preposition-hbs "надвор"-preposition-mkd
"mimo"-preposition-hbs "покрај"-preposition-mkd
"mjesto"-preposition-hbs "наместо"-preposition-mkd
"umjesto"-preposition-hbs "наместо"-preposition-mkd
"nadomak"-preposition-hbs "блиску до"-preposition-mkd
"nad"-preposition-hbs "над"-preposition-mkd
"nakon"-preposition-hbs "по"-preposition-mkd
"nasred"-preposition-hbs "насред"-preposition-mkd
"nasuprot"-preposition-hbs "наспроти"-preposition-mkd
"vrh"-preposition-hbs "врз"-preposition-mkd
"navrh"-preposition-hbs "врз"-preposition-mkd
"niz"-preposition-hbs "низ"-preposition-mkd
"oko"-preposition-hbs "околу"-preposition-mkd
"pokraj"-preposition-hbs "покрај"-preposition-mkd
"ponad"-preposition-hbs "понад"-preposition-mkd
"poput"-preposition-hbs "како"-preposition-mkd
"poslije"-preposition-hbs "по"-preposition-mkd
"pozadi"-preposition-hbs "зад"-preposition-mkd
"preko"-preposition-hbs "преку"-preposition-mkd
"put"-preposition-hbs "кон"-preposition-mkd
"radi"-preposition-hbs "поради"-preposition-mkd
"sred"-preposition-hbs "сред"-preposition-mkd
"unatoč"-preposition-hbs "спротивно"-adverb-mkd
"uoči"-preposition-hbs "спроти"-preposition-mkd
"usprkos"-preposition-hbs "и покрај"-preposition-mkd
"uzduž"-preposition-hbs "надолж"-preposition-mkd
"uzduž"-preposition-hbs "вдолж"-preposition-mkd
"van"-preposition-hbs "вон"-preposition-mkd
"zarad"-preposition-hbs "заради"-preposition-mkd
"zaradi"-preposition-hbs "заради"-preposition-mkd
"bez"-preposition-hbs "без"-preposition-mkd
"k"-preposition-hbs "кај"-preposition-mkd
"kod"-preposition-hbs "кај"-preposition-mkd
"gdje"-adverb-hbs "кај"-adverb-mkd
"kraj"-preposition-hbs "крај"-preposition-mkd
"iznad"-preposition-hbs "над"-preposition-mkd
"ka"-preposition-hbs "накај"-preposition-mkd
"kroz"-preposition-hbs "низ"-preposition-mkd
"izuzev"-preposition-hbs "освен"-preposition-mkd
"pored"-preposition-hbs "крај"-preposition-mkd
"iznad"-preposition-hbs "над"-preposition-mkd
"prema"-preposition-hbs "кон"-preposition-mkd
"zbog"-preposition-hbs "заради"-preposition-mkd
"protiv"-preposition-hbs "против"-preposition-mkd
"proti"-preposition-hbs "против"-preposition-mkd
"sve"-pronoun-hbs "сѐ"-pronoun-mkd
"sav"-pronoun-hbs "сиот"-pronoun-mkd
"svoj"-pronoun-hbs "free"-pronoun-mkd
"free"-pronoun-hbs "free"-pronoun-mkd
"free"-pronoun-hbs "free"-pronoun-mkd
"clitic"-pronoun-hbs "clitic"-pronoun-mkd
"moj"-pronoun-hbs "мој"-pronoun-mkd
"tvoj"-pronoun-hbs "твој"-pronoun-mkd
"njezin"-pronoun-hbs "нејзин"-pronoun-mkd
"njen"-pronoun-hbs "нејзин"-pronoun-mkd
"njegov"-pronoun-hbs "негов"-pronoun-mkd
"naš"-pronoun-hbs "наш"-pronoun-mkd
"vaš"-pronoun-hbs "ваш"-pronoun-mkd
"njihov"-pronoun-hbs "нивен"-pronoun-mkd
"tko"-pronoun-hbs "кој"-pronoun-mkd
"tko"-pronoun-hbs "кој"-pronoun-mkd
"gdjekoji"-pronoun-hbs "некој"-pronoun-mkd
"bilo tko"-pronoun-hbs "било кој"-pronoun-mkd
"što"-pronoun-hbs "што"-pronoun-mkd
"ništa"-pronoun-hbs "ништо"-pronoun-mkd
"bilo što"-pronoun-hbs "било што"-pronoun-mkd
"koji"-pronoun-hbs "кој"-pronoun-mkd
"poneki"-pronoun-hbs "по некој"-pronoun-mkd
"neki"-pronoun-hbs "некој"-pronoun-mkd
"nekoji"-pronoun-hbs "некој"-pronoun-mkd
"nikoji"-pronoun-hbs "никој"-pronoun-mkd
"svaki"-pronoun-hbs "секој"-pronoun-mkd
"svatko"-pronoun-hbs "секој"-pronoun-mkd
"svakoji"-pronoun-hbs "секој"-pronoun-mkd
"nešto"-pronoun-hbs "нешто"-noun-mkd
"kakav"-pronoun-hbs "каков"-pronoun-mkd
"nikakav"-pronoun-hbs "никаков"-pronoun-mkd
"nekakav"-pronoun-hbs "некаков"-pronoun-mkd
"kojekakav"-pronoun-hbs "некаков"-pronoun-mkd
"svakakav"-pronoun-hbs "секаков"-pronoun-mkd
"čiji"-pronoun-hbs "кој"-pronoun-mkd
"nečiji"-pronoun-hbs "некој"-pronoun-mkd
"ničiji"-pronoun-hbs "никој"-pronoun-mkd
"koliki"-pronoun-hbs "колкав"-pronoun-mkd
"koliki"-pronoun-hbs "колкав"-pronoun-mkd
"gdje"-pronoun-hbs "каде"-pronoun-mkd
"zašto"-pronoun-hbs "зошто"-pronoun-mkd
"koliko"-pronoun-hbs "колку"-pronoun-mkd
"gdje"-pronoun-hbs "каде"-pronoun-mkd
"netko"-pronoun-hbs "некој"-pronoun-mkd
"nitko"-pronoun-hbs "никој"-pronoun-mkd
"nikakav"-pronoun-hbs "никаков"-pronoun-mkd
"ništa"-pronoun-hbs "ништо"-pronoun-mkd
"svatko"-pronoun-hbs "секој"-pronoun-mkd
"svakoji"-pronoun-hbs "секој"-pronoun-mkd
"svaki"-pronoun-hbs "секој"-pronoun-mkd
"svašta"-pronoun-hbs "сешто"-pronoun-mkd
"svakakav"-pronoun-hbs "секаков"-pronoun-mkd
"ovaj"-pronoun-hbs "овој"-pronoun-mkd
"ovakav"-pronoun-hbs "ваков"-pronoun-mkd
"ovolik"-pronoun-hbs "олкав"-pronoun-mkd
"taj"-pronoun-hbs "тој"-pronoun-mkd
"takav"-pronoun-hbs "таков"-pronoun-mkd
"tolik"-pronoun-hbs "толкав"-pronoun-mkd
"onaj"-pronoun-hbs "оној"-pronoun-mkd
"onakav"-pronoun-hbs "онаков"-pronoun-mkd
"onolik"-pronoun-hbs "онолкав"-pronoun-mkd
"jedan"-numeral-hbs "еден"-numeral-mkd
"oba"-numeral-hbs "два"-numeral-mkd
"dva"-numeral-hbs "два"-numeral-mkd
"tri"-numeral-hbs "три"-numeral-mkd
"četiri"-numeral-hbs "четири"-numeral-mkd
"pet"-numeral-hbs "пет"-numeral-mkd
"šest"-numeral-hbs "шест"-numeral-mkd
"sedam"-numeral-hbs "седум"-numeral-mkd
"osam"-numeral-hbs "осум"-numeral-mkd
"devet"-numeral-hbs "девет"-numeral-mkd
"deset"-numeral-hbs "десет"-numeral-mkd
"jedanaest"-numeral-hbs "единаесет"-numeral-mkd
"dvanaest"-numeral-hbs "дванаесет"-numeral-mkd
"trinaest"-numeral-hbs "тринаесет"-numeral-mkd
"četrnaest"-numeral-hbs "четиринаесет"-numeral-mkd
"petnaest"-numeral-hbs "петнаесет"-numeral-mkd
"šesnaest"-numeral-hbs "шеснаесет"-numeral-mkd
"sedamnaest"-numeral-hbs "седумнаесет"-numeral-mkd
"osamnaest"-numeral-hbs "осумнаесет"-numeral-mkd
"devetnaest"-numeral-hbs "деветнаесет"-numeral-mkd
"dvadeset"-numeral-hbs "дваесет"-numeral-mkd
"milion"-numeral-hbs "милион"-numeral-mkd
"sto"-numeral-hbs "сто"-numeral-mkd
"prvi"-numeral-hbs "прв"-numeral-mkd
"drugi"-numeral-hbs "втор"-numeral-mkd
"treći"-numeral-hbs "трет"-numeral-mkd
"četvrti"-numeral-hbs "четврти"-numeral-mkd
"peti"-numeral-hbs "петти"-numeral-mkd
"šesti"-numeral-hbs "шести"-numeral-mkd
"sedmi"-numeral-hbs "седми"-numeral-mkd
"osmi"-numeral-hbs "осми"-numeral-mkd
"deveti"-numeral-hbs "девети"-numeral-mkd
"deseti"-numeral-hbs "десети"-numeral-mkd
"jedanaesti"-numeral-hbs "единаесетти"-numeral-mkd
"dvanaesti"-numeral-hbs "дванаесетти"-numeral-mkd
"trinaesti"-numeral-hbs "тринаесетти"-numeral-mkd
"četrnaesti"-numeral-hbs "четиринаестти"-numeral-mkd
"petnaesti"-numeral-hbs "петнаесетти"-numeral-mkd
"šesnaesti"-numeral-hbs "шеснаесетти"-numeral-mkd
"sedamnaesti"-numeral-hbs "седумнаесетти"-numeral-mkd
"osamnaesti"-numeral-hbs "осумнаесетти"-numeral-mkd
"devetnaesti"-numeral-hbs "деветнаесетти"-numeral-mkd
"dvadeseti"-numeral-hbs "дваесетти"-numeral-mkd
"devetoro"-numeral-hbs "девет"-numeral-mkd
"Vojska Srbije"-properNoun-hbs "Српската војска"-properNoun-mkd
"Vojna akademija"-properNoun-hbs "Воената академија"-properNoun-mkd
"Gazela"-properNoun-hbs "Газела"-properNoun-mkd
"Super Galeb"-properNoun-hbs "Супер Галеб"-properNoun-mkd
"Sandra"-properNoun-hbs "Сандра"-properNoun-mkd
"Ana"-properNoun-hbs "Ана"-properNoun-mkd
"Jasenka"-properNoun-hbs "Јасенка"-properNoun-mkd
"Anja"-properNoun-hbs "Ања"-properNoun-mkd
"Nikola"-properNoun-hbs "Никола"-properNoun-mkd
"Nemanja"-properNoun-hbs "Немања"-properNoun-mkd
"Afrika"-properNoun-hbs "Африка"-properNoun-mkd
"Hrvatska"-properNoun-hbs "Хрватска"-properNoun-mkd
"Finska"-properNoun-hbs "Финска"-properNoun-mkd
"Litva"-properNoun-hbs "Литванија"-properNoun-mkd
"Litvanija"-properNoun-hbs "Литванија"-properNoun-mkd
"Nikozija"-properNoun-hbs "Никозија"-properNoun-mkd
"Nizozemska"-properNoun-hbs "Холандија"-properNoun-mkd
"Holandija"-properNoun-hbs "Холандија"-properNoun-mkd
"Amerika"-properNoun-hbs "Америка"-properNoun-mkd
"Bjelorusija"-properNoun-hbs "Белорусија"-properNoun-mkd
"Dalmacija"-properNoun-hbs "Далмација"-properNoun-mkd
"Rumunjska"-properNoun-hbs "Романија"-properNoun-mkd
"Španjolska"-properNoun-hbs "Шпанија"-properNoun-mkd
"Krneta"-properNoun-hbs "Крнета"-properNoun-mkd
"stranka"-noun-hbs "партија"-noun-mkd
"procjep"-noun-hbs "јаз"-noun-mkd
"sukob"-noun-hbs "судир"-noun-mkd
"kolumnist"-noun-hbs "колумнист"-noun-mkd
"kolumnista"-noun-hbs "колумнист"-noun-mkd
"vozač"-noun-hbs "возач"-noun-mkd
"kolosijek"-noun-hbs "колосек"-noun-mkd
"udžbenik"-noun-hbs "учебник"-noun-mkd
"konac"-noun-hbs "конец"-noun-mkd
"novac"-noun-hbs "пара"-noun-mkd
"kosovar"-noun-hbs "косовар"-noun-mkd
"korak"-noun-hbs "чекор"-noun-mkd
"naputak"-noun-hbs "напатство"-noun-mkd
"tvrtka"-noun-hbs "фирма"-noun-mkd
"iskaznica"-noun-hbs "легитимација"-noun-mkd
"Kamenica"-properNoun-hbs "Каменица"-properNoun-mkd
"albanka"-noun-hbs "албанка"-noun-mkd
"škola"-noun-hbs "школа"-noun-mkd
"crta"-noun-hbs "црта"-noun-mkd
"klupa"-noun-hbs "клупа"-noun-mkd
"poteškoća"-noun-hbs "тешкотија"-noun-mkd
"oznaka"-noun-hbs "ознака"-noun-mkd
"područje"-noun-hbs "подрачје"-noun-mkd
"odredište"-noun-hbs "дестинација"-noun-mkd
"obitelj"-noun-hbs "семејство"-noun-mkd
"rad"-noun-hbs "работа"-noun-mkd
"ministar"-noun-hbs "министер"-noun-mkd
"sporazum"-noun-hbs "спогодба"-noun-mkd
"nekoliko"-adverb-hbs "неколку"-adverb-mkd
"ponedjeljak"-noun-hbs "понеделник"-noun-mkd
"utorak"-noun-hbs "вторник"-noun-mkd
"srijeda"-noun-hbs "среда"-noun-mkd
"četvrtak"-noun-hbs "четврток"-noun-mkd
"petak"-noun-hbs "петок"-noun-mkd
"subota"-noun-hbs "сабота"-noun-mkd
"nedjelja"-noun-hbs "недела"-noun-mkd
"siječanj"-noun-hbs "јануари"-noun-mkd
"veljača"-noun-hbs "февруари"-noun-mkd
"ožujak"-noun-hbs "март"-noun-mkd
"travanj"-noun-hbs "април"-noun-mkd
"svibanj"-noun-hbs "мај"-noun-mkd
"lipanj"-noun-hbs "јуни"-noun-mkd
"srpanj"-noun-hbs "јули"-noun-mkd
"kolovoz"-noun-hbs "август"-noun-mkd
"rujan"-noun-hbs "септември"-noun-mkd
"listopad"-noun-hbs "октомври"-noun-mkd
"studeni"-noun-hbs "ноември"-noun-mkd
"prosinac"-noun-hbs "декември"-noun-mkd
"januar"-noun-hbs "јануари"-noun-mkd
"februar"-noun-hbs "февруари"-noun-mkd
"mart"-noun-hbs "март"-noun-mkd
"april"-noun-hbs "април"-noun-mkd
"maj"-noun-hbs "мај"-noun-mkd
"jun"-noun-hbs "јуни"-noun-mkd
"jul"-noun-hbs "јули"-noun-mkd
"avgust"-noun-hbs "август"-noun-mkd
"septembar"-noun-hbs "септември"-noun-mkd
"oktobar"-noun-hbs "октомври"-noun-mkd
"novembar"-noun-hbs "ноември"-noun-mkd
"decembar"-noun-hbs "декември"-noun-mkd
"grudi"-noun-hbs "града"-noun-mkd
"zastava"-noun-hbs "знаме"-noun-mkd
"finale"-noun-hbs "финале"-noun-mkd
"uže"-noun-hbs "јаже"-noun-mkd
"kava"-noun-hbs "кафе"-noun-mkd
"kafa"-noun-hbs "кафе"-noun-mkd
"more"-noun-hbs "море"-noun-mkd
"siroče"-noun-hbs "сираче"-noun-mkd
"sjeme"-noun-hbs "семе"-noun-mkd
"mladić"-noun-hbs "момче"-noun-mkd
"dečko"-noun-hbs "момче"-noun-mkd
"momak"-noun-hbs "момче"-noun-mkd
"momče"-noun-hbs "момче"-noun-mkd
"volja"-noun-hbs "волја"-noun-mkd
"priroda"-noun-hbs "природа"-noun-mkd
"živina"-noun-hbs "живина"-noun-mkd
"prekretnica"-noun-hbs "пресвртница"-noun-mkd
"mandator"-noun-hbs "мандатор"-noun-mkd
"nepokretnost"-noun-hbs "недвижност"-noun-mkd
"nesuradnja"-noun-hbs "несоработка"-noun-mkd
"financije"-noun-hbs "финансии"-noun-mkd
"šija"-noun-hbs "шија"-noun-mkd
"servis"-noun-hbs "сервис"-noun-mkd
"književnik"-noun-hbs "писател"-noun-mkd
"klan"-noun-hbs "клан"-noun-mkd
"pridruživanje"-noun-hbs "одредување"-noun-mkd
"određivanje"-noun-hbs "одредување"-noun-mkd
"očekivanje"-noun-hbs "очекување"-noun-mkd
"običaj"-noun-hbs "обичај"-noun-mkd
"guverner"-noun-hbs "гувернор"-noun-mkd
"guverner"-noun-hbs "гувернер"-noun-mkd
"šampion"-noun-hbs "шампион"-noun-mkd
"prvak"-noun-hbs "шампион"-noun-mkd
"aspekt"-noun-hbs "аспект"-noun-mkd
"progon"-noun-hbs "прогон"-noun-mkd
"akcenat"-noun-hbs "акцент"-noun-mkd
"akcent"-noun-hbs "акцент"-noun-mkd
"naglasak"-noun-hbs "акцент"-noun-mkd
"prethodnik"-noun-hbs "претходник"-noun-mkd
"kompjuter"-noun-hbs "компјутер"-noun-mkd
"računar"-noun-hbs "компјутер"-noun-mkd
"kompjutor"-noun-hbs "компјутер"-noun-mkd
"računalo"-noun-hbs "компјутер"-noun-mkd
"angažman"-noun-hbs "ангажман"-noun-mkd
"okrug"-noun-hbs "округ"-noun-mkd
"prosperitet"-noun-hbs "просперитет"-noun-mkd
"profesor"-noun-hbs "професор"-noun-mkd
"megavat"-noun-hbs "мегават"-noun-mkd
"donator"-noun-hbs "донатор"-noun-mkd
"urednik"-noun-hbs "уредник"-noun-mkd
"admiral"-noun-hbs "адмирал"-noun-mkd
"izražavanje"-noun-hbs "изразување"-noun-mkd
"konzorcijum"-noun-hbs "конзорциум"-noun-mkd
"konzorcij"-noun-hbs "конзорциум"-noun-mkd
"potpis"-noun-hbs "потпис"-noun-mkd
"ponašanje"-noun-hbs "однесување"-noun-mkd
"ophođenje"-noun-hbs "однесување"-noun-mkd
"vladanje"-noun-hbs "однесување"-noun-mkd
"odnošenje"-noun-hbs "однесување"-noun-mkd
"posrednik"-noun-hbs "посредник"-noun-mkd
"silovanje"-noun-hbs "силување"-noun-mkd
"karakter"-noun-hbs "карактер"-noun-mkd
"seminar"-noun-hbs "семинар"-noun-mkd
"priprema"-noun-hbs "подготвување"-noun-mkd
"spremanje"-noun-hbs "подготвување"-noun-mkd
"otpuštanje"-noun-hbs "отпуштање"-noun-mkd
"putovanje"-noun-hbs "патување"-noun-mkd
"kredit"-noun-hbs "кредит"-noun-mkd
"nošenje"-noun-hbs "носење"-noun-mkd
"igrač"-noun-hbs "играч"-noun-mkd
"poraz"-noun-hbs "пораз"-noun-mkd
"nadmašivanje"-noun-hbs "надминување"-noun-mkd
"zaključak"-noun-hbs "заклучок"-noun-mkd
"čišćenje"-noun-hbs "чистење"-noun-mkd
"hotel"-noun-hbs "хотел"-noun-mkd
"miješanje"-noun-hbs "мешање"-noun-mkd
"vršenje"-noun-hbs "вршење"-noun-mkd
"oborina"-noun-hbs "врнеж"-noun-mkd
"padalina"-noun-hbs "врнеж"-noun-mkd
"neslaganje"-noun-hbs "несогласување"-noun-mkd
"pobjednik"-noun-hbs "победник"-noun-mkd
"kontekst"-noun-hbs "контекст"-noun-mkd
"profil"-noun-hbs "профил"-noun-mkd
"trend"-noun-hbs "тренд"-noun-mkd
"kompleks"-noun-hbs "комплекс"-noun-mkd
"simbol"-noun-hbs "симбол"-noun-mkd
"poticaj"-noun-hbs "поттик"-noun-mkd
"gigant"-noun-hbs "гигант"-noun-mkd
"gost"-noun-hbs "гост"-noun-mkd
"suverenitet"-noun-hbs "суверенитет"-noun-mkd
"prag"-noun-hbs "праг"-noun-mkd
"potrošač"-noun-hbs "потрошувач"-noun-mkd
"reaktor"-noun-hbs "реактор"-noun-mkd
"napadač"-noun-hbs "напаѓач"-noun-mkd
"softver"-noun-hbs "софтвер"-noun-mkd
"efekt"-noun-hbs "ефект"-noun-mkd
"kralj"-noun-hbs "крал"-noun-mkd
"navijač"-noun-hbs "навивач"-noun-mkd
"kokain"-noun-hbs "кокаин"-noun-mkd
"demokrat"-noun-hbs "демократ"-noun-mkd
"ponoć"-noun-hbs "полноќ"-noun-mkd
"prekršaj"-noun-hbs "прекршок"-noun-mkd
"metak"-noun-hbs "куршум"-noun-mkd
"tane"-noun-hbs "куршум"-noun-mkd
"štab"-noun-hbs "штаб"-noun-mkd
"nadzor"-noun-hbs "надзор"-noun-mkd
"ekstremist"-noun-hbs "екстремист"-noun-mkd
"skladište"-noun-hbs "складиште"-noun-mkd
"predgrađe"-noun-hbs "предградие"-noun-mkd
"osoblje"-noun-hbs "екипаж"-noun-mkd
"posada"-noun-hbs "екипаж"-noun-mkd
"zdravlje"-noun-hbs "здравје"-noun-mkd
"tečaj"-noun-hbs "курс"-noun-mkd
"kurs"-noun-hbs "курс"-noun-mkd
"obala"-noun-hbs "крајбрежје"-noun-mkd
"učenik"-noun-hbs "ученик"-noun-mkd
"mehanizam"-noun-hbs "механизам"-noun-mkd
"dosje"-noun-hbs "досие"-noun-mkd
"trener"-noun-hbs "тренер"-noun-mkd
"tovar"-noun-hbs "товар"-noun-mkd
"stan"-noun-hbs "стан"-noun-mkd
"stadion"-noun-hbs "стадион"-noun-mkd
"bataljon"-noun-hbs "баталјон"-noun-mkd
"bataljun"-noun-hbs "баталјон"-noun-mkd
"turnir"-noun-hbs "турнир"-noun-mkd
"patrijarh"-noun-hbs "патријарх"-noun-mkd
"holding"-noun-hbs "холдинг"-noun-mkd
"brat"-noun-hbs "брат"-noun-mkd
"kritičar"-noun-hbs "критичар"-noun-mkd
"manastir"-noun-hbs "манастир"-noun-mkd
"transfer"-noun-hbs "трансфер"-noun-mkd
"prijatelj"-noun-hbs "пријател"-noun-mkd
"drug"-noun-hbs "пријател"-noun-mkd
"arhiv"-noun-hbs "архив"-noun-mkd
"protivnik"-noun-hbs "противник"-noun-mkd
"vršitelj"-noun-hbs "вршител"-noun-mkd
"odmor"-noun-hbs "одмор"-noun-mkd
"akter"-noun-hbs "актер"-noun-mkd
"talac"-noun-hbs "заложник"-noun-mkd
"koridor"-noun-hbs "коридор"-noun-mkd
"prijenos"-noun-hbs "пренос"-noun-mkd
"vazduh"-noun-hbs "воздух"-noun-mkd
"zrak"-noun-hbs "воздух"-noun-mkd
"protukandidat"-noun-hbs "противкандидат"-noun-mkd
"potpukovnik"-noun-hbs "потполковник"-noun-mkd
"veteran"-noun-hbs "ветеран"-noun-mkd
"višak"-noun-hbs "вишок"-noun-mkd
"teg"-noun-hbs "тег"-noun-mkd
"uteg"-noun-hbs "тег"-noun-mkd
"poluotok"-noun-hbs "полуостров"-noun-mkd
"osnivač"-noun-hbs "основач"-noun-mkd
"otpor"-noun-hbs "отпор"-noun-mkd
"avioprijevoznik"-noun-hbs "авиопревозник"-noun-mkd
"pacijent"-noun-hbs "пациент"-noun-mkd
"monolog"-noun-hbs "монопол"-noun-mkd
"rekord"-noun-hbs "рекорд"-noun-mkd
"priljev"-noun-hbs "прилив"-noun-mkd
"čelik"-noun-hbs "челик"-noun-mkd
"mjesto"-noun-hbs "место"-noun-mkd
"pivo"-noun-hbs "пиво"-noun-mkd
"bijeg"-noun-hbs "бегство"-noun-mkd
"pravo"-noun-hbs "право"-noun-mkd
"biro"-noun-hbs "биро"-noun-mkd
"bratstvo"-noun-hbs "братство"-noun-mkd
"varvarstvo"-noun-hbs "варварство"-noun-mkd
"barbarstvo"-noun-hbs "варварство"-noun-mkd
"kiparstvo"-noun-hbs "вајарство"-noun-mkd
"veto"-noun-hbs "вето"-noun-mkd
